listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
56,nobroker,outside_coverage,outside_coverage,2.0,990.0,15000.0,90000.0,apartment,unfurnished,1.0,19.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-attiguppe-bangalore-for-rs-15000/8a9f86c970d89aa20170dc37cb1f4ee5/detail,21253.5703125,0.29423622575177627,1.0,,,,,,,,,15.151515151515152,29.4,6.0,2,0.05,nobroker
263,nobroker,BTM Layout,btm_layout,2.0,1200.0,20000.0,200000.0,independent_house,semi,1.0,9.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-20000/8a9f9e8278581dc60178584c74bf0eed/detail,27755.169921875,0.27941352705474987,1.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,16.666666666666668,27.9,10.0,2,0.11,nobroker
463,nobroker,Marathahalli,marathahalli,3.0,1200.0,22000.0,100000.0,independent_house,semi,,,2026-08-21T15:24:14Z,https://www.nobroker.in/property/single-room-for-male-in-3-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-22000/8aa9b7cea01f980301a01fbcc4e610cf/detail?nbFr=carousel_twentyFourHours_rent,30331.021484375,0.2746699938433237,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,18.333333333333332,27.5,4.55,3,,nobroker
403,nobroker,Hebbal,hebbal,1.0,700.0,9000.0,50000.0,independent_house,semi,1.0,8.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-9000/ff808181686b1a5b01686b84e1b94acc/detail,12298.4287109375,0.268199197512449,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,12.857142857142858,26.8,5.56,1,0.12,nobroker
204,nobroker,Electronic City,electronic_city,2.0,825.0,13000.0,60000.0,apartment,semi,1.0,9.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-13000/ff808181590db7830159104352291695/detail,17611.880859375,0.26186191561249655,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,15.757575757575758,26.2,4.62,2,0.11,nobroker
354,nobroker,Bommanahalli,bommanahalli,2.0,1200.0,15000.0,100000.0,independent_house,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bommanahalli-bangalore-for-rs-15000/8aa9b6d3a0233d6b01a023b9560d55a3/detail,20032.310546875,0.2512096912185714,1.0,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,12.5,25.1,6.67,2,,nobroker
357,nobroker,outside_coverage,outside_coverage,1.0,550.0,9000.0,75000.0,independent_house,unfurnished,1.0,4.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-vjwf%2bwg2-hongasandra-bengaluru-karnataka-560114-india-bangalore-for-rs-9500/8a9fe18283c67fe80183c717f5da685d/detail,12003.3896484375,0.25021179320196907,1.0,,,,,,,,,16.363636363636363,25.0,8.33,1,0.25,nobroker
203,nobroker,Electronic City,electronic_city,1.0,550.0,10000.0,40000.0,apartment,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/ds-max-sigma-nest-electronic-city_bangalore-prjt-5ba009ad714b568105760f47?nbFr=carousel_premium,13249.3271484375,0.2452446914499122,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,18.181818181818183,24.5,4.0,1,0.33,nobroker
76,nobroker,Indiranagar,indiranagar,4.0,2400.0,125000.0,700000.0,apartment,semi,1.0,4.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-125000/8aa9b3b89f59894d019f59bdce20156a/detail,161257.375,0.22484165452897892,1.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,52.083333333333336,22.5,5.6,4,0.25,nobroker
108,nobroker,outside_coverage,outside_coverage,2.0,750.0,15000.0,15000.0,independent_house,semi,1.0,8.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-h-colony-bangalore-for-rs-15000/8a9f8e8495d0dc390195d11bf7d21fc5/detail,19280.177734375,0.22199887331659754,1.0,,,,,,,,,20.0,22.2,1.0,2,0.12,nobroker
182,nobroker,Marathahalli,marathahalli,2.0,1200.0,25000.0,80000.0,apartment,semi,1.0,4.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-25000/8a9faf838c72fac0018c734efbe82e11/detail,31722.466796875,0.2119150077426272,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.833333333333332,21.2,3.2,2,0.25,nobroker
297,nobroker,outside_coverage,outside_coverage,2.0,800.0,18000.0,50000.0,apartment,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnappa-nagar-bangalore-for-rs-18000/8aa9c69b9d8bdcc6019d8be936fb0460/detail,22495.541015625,0.19984142690778042,1.0,,,,,,,,,22.5,20.0,2.78,2,0.33,nobroker
387,nobroker,Hebbal,hebbal,2.0,1000.0,15000.0,100000.0,apartment,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-18000/8a9f82e07650a1a8017650fe9b5c1d1c/detail,18488.2578125,0.1886742303074967,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,15.0,18.9,6.67,2,,nobroker
106,nobroker,Kalyan Nagar,kalyan_nagar,1.0,300.0,6000.0,50000.0,independent_house,semi,1.0,2.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-kalyan-nagar-bangalore-for-rs-6000/8a9fcd828310f835018311599c9e3a69/detail,7387.8974609375,0.18786095344119466,1.0,13.0219,77.6437,3.377,Byappanahalli,5.29,10.869,19.729,3.555,20.0,18.8,8.33,1,0.5,nobroker
210,nobroker,Electronic City,electronic_city,2.0,1050.0,19000.0,50000.0,apartment,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronics-city-pha-bangalore-for-rs-17000/ff8081816a33de47016a33f33596099e/detail,23128.998046875,0.17852040276482606,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,18.095238095238095,17.9,2.63,2,,nobroker
18,nobroker,HSR Layout,hsr_layout,1.0,300.0,19000.0,50000.0,apartment,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-19000/8a9fbb8280faac1c0180fb2541365301/detail,23102.521484375,0.17757894899695997,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,63.333333333333336,17.8,2.63,1,,nobroker
234,nobroker,Jayanagar,jayanagar,1.0,1000.0,15800.0,140000.0,apartment,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-15000/8aa9ae2ca00ea37701a00fe2264a7a94/detail?nbFr=carousel_premium,19146.216796875,0.1747716967991902,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,15.8,17.5,8.86,1,0.14,nobroker
273,nobroker,BTM Layout,btm_layout,1.0,900.0,20000.0,80000.0,apartment,semi,1.0,5.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-20000/ff80818154bd9f0b0154c23917963b8e/detail,24003.76953125,0.16679753261409952,1.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,22.22222222222222,16.7,4.0,1,0.2,nobroker
39,nobroker,Koramangala,koramangala,1.0,400.0,13000.0,50000.0,pg,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-13000/8a9fb7827ea54a70017ea5cbade15ec4/detail,15495.6181640625,0.16105315306815882,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,32.5,16.1,3.85,1,,nobroker
183,nobroker,Marathahalli,marathahalli,1.0,600.0,12000.0,30000.0,independent_house,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-10000/8a9f9083950e001301950e33c46514d6/detail,14253.751953125,0.1581164005474984,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,20.0,15.8,2.5,1,0.14,nobroker
216,nobroker,Electronic City,electronic_city,1.0,450.0,9000.0,34000.0,independent_house,unfurnished,1.0,10.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-8500/8a9f814472458ba0017246d7d1647991/detail,10651.5673828125,0.1550539299481398,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,20.0,15.5,3.78,1,0.1,nobroker
413,nobroker,Yelahanka,yelahanka,1.0,500.0,8500.0,40000.0,independent_house,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-8000/8a9fa78283bb8ea10183bbff71bf5f77/detail,10018.6435546875,0.1515817531982122,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,17.0,15.2,4.71,1,,nobroker
401,nobroker,Hebbal,hebbal,2.0,1100.0,22000.0,210000.0,independent_house,semi,1.0,16.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-21000/8a9fad8277298f8f01772a2beda7331d/detail,25927.4453125,0.1514782989670996,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,20.0,15.1,9.55,2,0.06,nobroker
