listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
698,nobroker,Basavanagudi,basavanagudi,3.0,800.0,15000.0,96000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-rk-apartment-for-rent-in-basavangudi-bangalore-for-rs-15000/8aa9a8e99fc164ac019fc22884b224e1/detail?nbFr=carousel_premium,23706.791015625,0.367269910545312,1.0,12.9422,77.5738,2.891,Jayanagar,3.923,18.307,14.284,12.479,18.75,36.7,6.4,3,,nobroker
1022,nobroker,Sanjay Nagar,sanjay_nagar,1.0,750.0,11000.0,92000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-11500/ff80818167ca934c0167cb1cd6c91e4d/detail,17046.888671875,0.3547209574877747,1.0,,,,,,,,,14.666666666666666,35.5,8.36,1,0.1,nobroker
1226,nobroker,Kadugodi,kadugodi,3.0,1050.0,18910.0,150000.0,apartment,semi,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/single-room-for-female-in-3-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-18910/8aa9acd5a0154ade01a01593d6822638/detail?nbFr=carousel_twentyFourHours_rent,29281.435546875,0.35419832918614774,1.0,,,,,,,,,18.00952380952381,35.4,7.93,3,0.06,nobroker
12,nobroker,Koramangala,koramangala,1.0,600.0,10000.0,100000.0,apartment,semi,1.0,5.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-13500/8a9f84038e829635018e82d93ac007a3/detail,15191.8046875,0.34175035779467855,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,16.666666666666668,34.2,10.0,1,0.2,nobroker
233,nobroker,Marathahalli,marathahalli,1.0,800.0,11000.0,50000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/ff8081816c46b015016c46b26cd1006c/detail,16465.546875,0.3319383751109087,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,33.2,4.55,1,0.17,nobroker
1151,nobroker,CV Raman Nagar,cv_raman_nagar,2.0,1200.0,16000.0,80000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-tc-palya-main-road-bangalore-for-rs-16000/8aa9a6439cb8161c019cb82924ed0611/detail,23842.9453125,0.32894196625901856,1.0,13.0117,77.66,2.632,Byappanahalli,3.912,8.816,18.514,5.621,13.333333333333334,32.9,5.0,2,0.17,nobroker
1018,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1300.0,20000.0,150000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-24000/8aa9b8109a9a7f25019a9ab9811519ac/detail,29801.208984375,0.3288862874494068,1.0,,,,,,,,,15.384615384615385,32.9,7.5,2,0.14,nobroker
697,nobroker,Basavanagudi,basavanagudi,1.0,600.0,8000.0,80000.0,apartment,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/403-gone-ballabhgarh_faridabad-prjt-670904062f52ca0cd6d82535?nbFr=carousel_premium,11875.8154296875,0.3263620466851166,1.0,12.9422,77.5738,2.891,Jayanagar,3.923,18.307,14.284,12.479,13.333333333333334,32.6,10.0,1,0.12,nobroker
84,nobroker,Marathahalli,marathahalli,2.0,800.0,11000.0,100000.0,apartment,unfurnished,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kamakshipalya--bangalore-for-rs-11000/8a9fb08282d9a2110182d9cf54111e16/detail,16125.791015625,0.3178629197574489,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,31.8,9.09,2,,nobroker
280,nobroker,Jayanagar,jayanagar,1.0,1000.0,14000.0,140000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-4th-%26-39%3bt%26-39%3b-block-residents-welfare-association-bangalore-for-rs-14000/8a9f888278ea3ab60178eab075182c98/detail,20461.962890625,0.31580366581476205,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,14.0,31.6,10.0,1,0.14,nobroker
816,nobroker,Rajarajeshwari Nagar,rajarajeshwari_nagar,2.0,850.0,12000.0,120000.0,,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rajarajeshwarinagar-bangalore-for-rs-12000/ff8081815c271c21015c298b06f54040/detail,17520.8828125,0.31510300431672383,1.0,,,,,,,,,14.117647058823529,31.5,10.0,2,,nobroker
1332,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,560.0,8500.0,39997.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-8500/ff80818154536dea015457b18b753a87/detail,12391.28125,0.3140338090542493,1.0,,,,,,,,,15.178571428571429,31.4,4.71,2,,nobroker
1449,nobroker,Wilson Garden,wilson_garden,1.0,500.0,7000.0,50000.0,independent_house,unfurnished,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jayanagar-bangalore-for-rs-8000/8a9f8503911aea0601911b566e53071e/detail,10189.107421875,0.31299183430221805,1.0,,,,,,,,,14.0,31.3,7.14,1,0.2,nobroker
1510,nobroker,Kengeri,kengeri,2.0,1000.0,14000.0,50000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--kengeri-satellite-town-bangalore-for-rs-14000/8a9fbd838a6d6b35018a6dcd0f151af0/detail,20353.712890625,0.31216480868960006,1.0,12.9081,77.482,7.288,Banashankari,10.958,28.922,20.544,21.368,14.0,31.2,3.57,2,,nobroker
1383,nobroker,Silk Board,silk_board,2.0,1000.0,17000.0,40000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kudlu-bangalore-for-rs-17000/8a9ff7878aea55d7018aeb0e00c0184b/detail,24598.72265625,0.30890720475354966,1.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,17.0,30.9,2.35,2,0.2,nobroker
1380,nobroker,Silk Board,silk_board,1.0,600.0,8000.0,20000.0,independent_house,unfurnished,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-9000/8aa9b2099ee83da6019ee84a5ac5026c/detail,11435.890625,0.30044801385987374,1.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,13.333333333333334,30.0,2.5,1,0.25,nobroker
428,nobroker,Hebbal,hebbal,2.0,1100.0,16000.0,100000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-18000/8a9f82e07650a1a8017650fe9b5c1d1c/detail,22689.560546875,0.29482988588760234,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,14.545454545454545,29.5,6.25,2,,nobroker
1521,nobroker,Kengeri,kengeri,3.0,1450.0,20000.0,100000.0,independent_house,full,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kengeri-satellite-town-bangalore-for-rs-23000/ff8081816d1eec4f016d212ed1fd361f/detail,28338.619140625,0.29424931042850716,1.0,12.9081,77.482,7.288,Banashankari,10.958,28.922,20.544,21.368,13.793103448275861,29.4,5.0,3,0.1,nobroker
186,nobroker,Whitefield,whitefield,2.0,1320.0,24500.0,125000.0,villa,semi,1.0,17.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnarajapura-bangalore-for-rs-24500/8a9fcf8284fad9dc0184faec493f0d7c/detail,34665.15234375,0.2932383577302449,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,18.560606060606062,29.3,5.1,2,0.06,nobroker
1060,nobroker,Ulsoor,ulsoor,2.0,450.0,8000.0,1200000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-national-human-rights-corp-door-number-6-6th-cross-national-human-rights-corp-%26-40%3bho-d6th-cross-car-st-behind-andalamma-temple-halasuru-someshwarpura-bengaluru-karnataka-560008-india-bangalore-for-rs-8000/8aa9b184a010243501a01053b0a91885/detail,11308.48046875,0.2925663158629223,1.0,12.9799,77.6248,0.38,Halasuru,6.899,12.151,15.462,7.219,17.77777777777778,29.3,150.0,2,,nobroker
886,nobroker,Kammanahalli,kammanahalli,2.0,1200.0,16000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-banaswadi-bangalore-for-rs-16000/8aa9badca004573c01a004742cab15f5/detail,22590.779296875,0.29174643381101545,1.0,,,,,,,,,13.333333333333334,29.2,6.25,2,,nobroker
440,nobroker,Yelahanka,yelahanka,1.0,250.0,3200.0,50000.0,apartment,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-kogilu-bangalore-for-rs-13998/8a9fc1827f598945017f5a23ae2667e6/detail?nbFr=carousel_twentyFourHours_rent,4473.458984375,0.2846698692942009,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.8,28.5,15.62,1,,nobroker
364,nobroker,JP Nagar,jp_nagar,2.0,800.0,12000.0,80000.0,independent_house,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-12000/8a9ff68285b8bf4b0185b8fc24461c5f/detail,16482.640625,0.27196131536114226,1.0,12.9081,77.5831,0.0,JP Nagar,0.0,18.748,10.898,15.726,15.0,27.2,6.67,2,0.12,nobroker
1353,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1200.0,16000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-16000/8a9fb982829565050182959e73af2163/detail,21945.740234375,0.27092912660388696,1.0,,,,,,,,,13.333333333333334,27.1,6.25,2,,nobroker
1398,nobroker,Kanakapura Road,kanakapura_road,3.0,2000.0,30000.0,125000.0,independent_house,semi,1.0,22.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-doddakallasandra-munireddy-layout-konanakunte-bengaluru-karnataka-560062-india-bangalore-for-rs-30000/ff80818169de1a7a0169e2002e111326/detail,41023.703125,0.26871545680336484,1.0,,,,,,,,,15.0,26.9,4.17,3,0.05,nobroker
66,nobroker,HSR Layout,hsr_layout,2.0,1200.0,20000.0,50000.0,apartment,full,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sompura-gate-bangalore-for-rs-20000/8a9f8202a000b12e01a00305335b237a/detail,27169.759765625,0.2638874921042229,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,16.666666666666668,26.4,2.5,2,,nobroker
213,nobroker,Bellandur,bellandur,1.0,450.0,8500.0,30000.0,independent_house,unfurnished,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-8500/8a9f91f9735cbb0b017360f8624468bf/detail,11538.0107421875,0.2633045513711769,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,18.88888888888889,26.3,3.53,1,0.17,nobroker
400,nobroker,Bommanahalli,bommanahalli,2.0,750.0,12000.0,50000.0,apartment,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-12000/8a9f934d730481f50173082cea186115/detail,16076.2548828125,0.2535574928692204,1.0,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,16.0,25.4,4.17,2,0.14,nobroker
988,nobroker,RT Nagar,rt_nagar,1.0,600.0,8000.0,60000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-7000/8a9fd882853e74ef01853ed9f32b43f8/detail,10706.072265625,0.25276050810096273,1.0,,,,,,,,,13.333333333333334,25.3,7.5,1,,nobroker
1194,nobroker,KR Puram,kr_puram,2.0,1200.0,17000.0,60000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-15000/8aa9bbce9fd5fed9019fd6c485d01597/detail,22737.583984375,0.2523392101956743,1.0,,,,,,,,,14.166666666666666,25.2,3.53,2,,nobroker
1537,nobroker,Nagarabhavi,nagarabhavi,2.0,650.0,8000.0,49998.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-mallathahalli-bangalore-for-rs-8000/8a9f8cc38e7a6f30018e7a7e56370639/detail,10640.572265625,0.24816073794785692,1.0,,,,,,,,,12.307692307692308,24.8,6.25,2,,nobroker
1344,nobroker,Ramamurthy Nagar,ramamurthy_nagar,3.0,1500.0,20000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-ramamurthy-nagar--bangalore-for-rs-20000/8a9f8ec38e5135f8018e5165a07718ed/detail,26518.462890625,0.2458084737984363,1.0,,,,,,,,,13.333333333333334,24.6,5.0,3,,nobroker
8,nobroker,HSR Layout,hsr_layout,3.0,1453.0,29000.0,150000.0,apartment,semi,1.0,6.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-29000/8aa9b9849f4a167d019f4a3d7bc30d9e/detail,38418.24609375,0.24515034004330014,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,19.958706125258086,24.5,5.17,3,0.17,nobroker
222,nobroker,Bellandur,bellandur,2.0,900.0,20000.0,66000.0,independent_house,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-22000/8aa9a4ff9e0acd39019e0b8379fe555d/detail,26476.412109375,0.24461063993945673,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,22.22222222222222,24.5,3.3,2,,nobroker
250,nobroker,Electronic City,electronic_city,2.0,825.0,13000.0,60000.0,apartment,semi,1.0,9.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-13000/ff808181590db7830159104352291695/detail,17192.9296875,0.24387523032496553,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,15.757575757575758,24.4,4.62,2,0.11,nobroker
10,nobroker,HSR Layout,hsr_layout,1.0,600.0,11000.0,25000.0,apartment,unfurnished,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-devanhalli--bangalore-for-rs-10000/8aa9a9db9c07b445019c07f8f8870eff/detail,14544.4365234375,0.24369706710368944,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,18.333333333333332,24.4,2.27,1,,nobroker
389,nobroker,Bommanahalli,bommanahalli,1.0,300.0,6000.0,40000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-8500/8a9fa383946e5b1601946ea4afd71a01/detail,7933.32470703125,0.24369665662591095,1.0,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,20.0,24.4,6.67,1,,nobroker
1413,nobroker,Kanakapura Road,kanakapura_road,2.0,1200.0,19800.0,70000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-konanakunte-bangalore-for-rs-19800/ff8081816db8bf01016db92492cf2141/detail,26147.84765625,0.24276750192602192,1.0,,,,,,,,,16.5,24.3,3.54,2,,nobroker
547,nobroker,Electronic City,electronic_city,3.0,1100.0,36000.0,50000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-36000/8a9f83c3910d2f2301910d5197281225/detail?nbFr=carousel_premium,47447.9375,0.2412736591553637,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,32.72727272727273,24.1,1.39,3,0.17,nobroker
1148,nobroker,CV Raman Nagar,cv_raman_nagar,2.0,1085.0,22000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kumarswamy-layout-bangalore-for-rs-21000/8aa9a4c09eb4bd5e019eb503825617aa/detail,28940.84765625,0.23982876171047707,1.0,13.0117,77.66,2.632,Byappanahalli,3.912,8.816,18.514,5.621,20.276497695852534,24.0,4.55,2,,nobroker
49,telegram:Flat And Flatmates Bangalore,Bellandur,bellandur,3.0,1750.0,25500.0,,,,,,2026-08-13T12:56:45Z,,33544.8671875,0.23982408821394294,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,14.571428571428571,24.0,,3,,telegram
502,nobroker,Indiranagar,indiranagar,2.0,1000.0,20000.0,75000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-20000/8aa995739fea9735019feac20bb81daf/detail,26202.513671875,0.2367144522677072,1.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,20.0,23.7,3.75,2,0.2,nobroker
1179,nobroker,Kaggadasapura,kaggadasapura,2.0,1000.0,23000.0,100000.0,apartment,semi,1.0,20.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-mahadevapura%26-40%3bonly-bike-parking%26-41%3b-bangalore-for-rs-23000/8a9fa7828290dd970182911ddb4723e0/detail,30101.814453125,0.23592645766201412,1.0,,,,,,,,,23.0,23.6,4.35,2,0.05,nobroker
950,nobroker,Cooke Town,cooke_town,2.0,600.0,11000.0,100000.0,independent_house,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-10000/8a9fa19998211e850198215910be1c1d/detail,14373.37109375,0.23469588809384107,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,18.333333333333332,23.5,9.09,2,0.12,nobroker
825,nobroker,Rajarajeshwari Nagar,rajarajeshwari_nagar,2.0,1300.0,17500.0,160000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rajarajeshwari-nagar-bangalore-for-rs-17500/8a9fbf8280f9c4d80180f9f5351828fc/detail,22841.384765625,0.23384680134032346,1.0,,,,,,,,,13.461538461538462,23.4,9.14,2,0.17,nobroker
1509,nobroker,Kengeri,kengeri,2.0,900.0,13000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--kengeri-satellite-town-bangalore-for-rs-13000/8a9fca82817079cb0181711e5abe735e/detail,16965.650390625,0.2337458511355608,1.0,12.9081,77.482,7.288,Banashankari,10.958,28.922,20.544,21.368,14.444444444444445,23.4,7.69,2,,nobroker
429,nobroker,Hebbal,hebbal,2.0,900.0,12500.0,100000.0,independent_house,semi,1.0,7.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-12000/8aa9b0599efdcc03019efed67f096dbb/detail,16285.580078125,0.23244981511035273,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,13.88888888888889,23.2,8.0,2,0.14,nobroker
1314,nobroker,Doddanekundi,doddanekundi,1.0,350.0,9000.0,30000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-9000/ff80818154392d5301544662c05f2825/detail,11722.2890625,0.2322318659764751,1.0,,,,,,,,,25.714285714285715,23.2,3.33,1,0.2,nobroker
1108,nobroker,Domlur,domlur,2.0,700.0,18000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-domlur-bangalore-for-rs-18000/8a9faf8277a9a98f0177a9d17cb612b2/detail,23396.703125,0.2306608369635412,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,25.714285714285715,23.1,5.56,2,,nobroker
6,nobroker,HSR Layout,hsr_layout,2.0,1200.0,18000.0,180000.0,independent_house,semi,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bennigana-halli-bangalore-for-rs-18000/8aa9a5319f20e3b0019f21383f542300/detail,23147.953125,0.222393448664805,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,15.0,22.2,10.0,2,,nobroker
253,nobroker,Electronic City,electronic_city,2.0,1050.0,19000.0,50000.0,apartment,semi,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronics-city-pha-bangalore-for-rs-17000/ff8081816a33de47016a33f33596099e/detail,24316.2421875,0.21862926625368395,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,18.095238095238095,21.9,2.63,2,,nobroker
1547,nobroker,Nagarabhavi,nagarabhavi,2.0,1000.0,12000.0,50000.0,independent_house,semi,1.0,3.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jnana-ganga-nagar-bangalore-for-rs-11000/8a9f8a438d05bf6e018d06a93095003f/detail,15333.09375,0.21737907589588695,1.0,,,,,,,,,12.0,21.7,4.17,2,0.33,nobroker
