listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
12,nobroker,Koramangala,koramangala,1.0,600.0,10000.0,100000.0,apartment,semi,1.0,5.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-13500/8a9f84038e829635018e82d93ac007a3/detail,15191.8046875,0.34175035779467855,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,16.666666666666668,34.2,10.0,1,0.2,nobroker
13,nobroker,Koramangala,koramangala,2.0,0.0,43000.0,10000.0,apartment,,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-43000/8aa9c4c99d8ae8c7019d8b77cea34cf5/detail?nbFr=carousel_premium,,,,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,inf,,0.23,2,,nobroker
14,nobroker,Koramangala,koramangala,3.0,1200.0,35000.0,200000.0,apartment,full,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-akshayanagar-bangalore-for-rs-37000/ff8081814dd1ff61014dd236d4ab0246/detail,36376.30078125,0.03783509459981725,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,29.166666666666668,3.8,5.71,3,,nobroker
15,nobroker,Koramangala,koramangala,3.0,1800.0,35000.0,200000.0,apartment,semi,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,42537.6953125,0.17720036915787007,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,19.444444444444443,17.7,5.71,3,,nobroker
16,nobroker,Koramangala,koramangala,3.0,1254.0,32000.0,105000.0,apartment,full,1.0,8.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sarjapur-bangalore-for-rs-32000/8a9f91e29f598986019f59a2df1d01f5/detail,38452.515625,0.16780477220077847,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,25.518341307814993,16.8,3.28,3,0.12,nobroker
17,nobroker,Whitefield,whitefield,2.0,646.0,43000.0,120000.0,apartment,semi,1.0,29.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-43000/8aa9c4c99d8ae8c7019d8b77cea34cf5/detail?nbFr=carousel_premium,42858.65234375,-0.003297995819287875,0.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,66.56346749226006,-0.3,2.79,2,0.03,nobroker
44,telegram:Flat And Flatmates Bangalore,Whitefield,whitefield,3.0,1850.0,51000.0,,,,,,2026-08-13T12:56:45Z,,51010.1953125,0.00019986813297893113,0.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,27.56756756756757,0.0,,3,,telegram
48,telegram:Flat And Flatmates Bangalore,Electronic City,electronic_city,3.0,1398.0,31000.0,,,,,,2026-08-13T12:56:45Z,,31000.150390625,4.851286948771733e-06,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,22.17453505007153,0.0,,3,,telegram
49,telegram:Flat And Flatmates Bangalore,Bellandur,bellandur,3.0,1750.0,25500.0,,,,,,2026-08-13T12:56:45Z,,33544.8671875,0.23982408821394294,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,14.571428571428571,24.0,,3,,telegram
54,nobroker,HSR Layout,hsr_layout,2.0,646.0,43000.0,80000.0,independent_house,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-40000/8aa9a0d39fa7a4b3019fa7c44ab913ff/detail,35382.15234375,-0.21530198565197342,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,66.56346749226006,-21.5,1.86,2,,nobroker
55,nobroker,HSR Layout,hsr_layout,2.0,600.0,2.0,100000.0,apartment,unfurnished,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-shivaji-nagar-bus-station-bangalore-for-rs-18000/ff8081815373efb70153834d0d5d3f25/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,0.0033333333333333335,,50000.0,2,,nobroker
56,nobroker,HSR Layout,hsr_layout,2.0,800.0,14000.0,100000.0,independent_house,unfurnished,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ashok-nagar-bangalore-for-rs-10500/8a9f91438ddf3660018ddf79d8df4264/detail,15150.05078125,0.07591068821190523,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,17.5,7.6,7.14,2,,nobroker
57,nobroker,HSR Layout,hsr_layout,2.0,1200.0,37000.0,75000.0,independent_house,semi,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-1368-25th-c-cross-rd-bangalore-for-rs-38000/8a9f94c276c5a78a0176c7df4a0127af/detail,37050.734375,0.001369321711318981,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,30.833333333333332,0.1,2.03,2,0.2,nobroker
58,nobroker,HSR Layout,hsr_layout,2.0,1600.0,10500.0,10500.0,independent_house,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-dobbaspet-bangalore-for-rs-10500/8aa9c0169acf4874019acf90892c1f9a/detail,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,6.5625,,1.0,2,,nobroker
59,nobroker,HSR Layout,hsr_layout,1.0,650.0,15000.0,75000.0,apartment,semi,1.0,4.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-5th-sector-bangalore-for-rs-18000/ff80818167a161720167a1e2298645c6/detail,16103.69140625,0.06853654720567029,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,23.076923076923077,6.9,5.0,1,0.25,nobroker
60,nobroker,HSR Layout,hsr_layout,2.0,1057.0,39000.0,100000.0,independent_house,semi,1.0,7.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-38000/ff8081815b056226015b05772acb0c64/detail,39313.5546875,0.007975739919537135,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,36.89687795648061,0.8,2.56,2,0.14,nobroker
61,nobroker,HSR Layout,hsr_layout,3.0,1804.0,75000.0,450000.0,apartment,semi,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-mathikere-bangalore-for-rs-75000/8aa9887e9f20e393019f20edef120232/detail,72785.6015625,-0.03042357815231528,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,41.57427937915743,-3.0,6.0,3,0.2,nobroker
62,nobroker,HSR Layout,hsr_layout,3.0,1400.0,41500.0,185000.0,apartment,semi,1.0,7.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-agrahara-layout-bangalore-for-rs-41500/8a9f82c29f7424db019f75811ff869f4/detail,41216.12890625,-0.006887378831614482,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,29.642857142857142,-0.7,4.46,3,0.14,nobroker
63,nobroker,HSR Layout,hsr_layout,3.0,1972.0,46000.0,150000.0,apartment,unfurnished,1.0,18.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sarjapur-bangalore-for-rs-46000/8a9f82029fcd3144019fcdc1ee281820/detail,47131.87890625,0.024015145004115362,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,23.32657200811359,2.4,3.26,3,0.06,nobroker
64,nobroker,HSR Layout,hsr_layout,2.0,900.0,16000.0,150000.0,independent_house,semi,1.0,6.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-vivekananda-colony-bangalore-for-rs-16000/8aa9bbbe9fa857bc019fa8771925152a/detail,20169.701171875,0.20673093450136523,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,17.77777777777778,20.7,9.38,2,0.17,nobroker
65,nobroker,HSR Layout,hsr_layout,3.0,1550.0,60000.0,250000.0,independent_house,full,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kasavanahalli-bangalore-for-rs-60000/8a9f91029d497747019d49d377a40f76/detail,60973.4765625,0.015965574170633875,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,38.70967741935484,1.6,4.17,3,0.2,nobroker
66,nobroker,HSR Layout,hsr_layout,2.0,1200.0,20000.0,50000.0,apartment,full,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sompura-gate-bangalore-for-rs-20000/8a9f8202a000b12e01a00305335b237a/detail,27169.759765625,0.2638874921042229,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,16.666666666666668,26.4,2.5,2,,nobroker
67,nobroker,HSR Layout,hsr_layout,3.0,1200.0,30000.0,150000.0,apartment,full,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in--hsr-layout-bangalore-for-rs-30000/ff8081816d9060ed016d90a7bf1735a7/detail,29985.318359375,-0.0004896276387343989,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,25.0,-0.0,5.0,3,,nobroker
68,nobroker,HSR Layout,hsr_layout,2.0,800.0,1500000.0,1500000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-electronic-city-phase-1-bangalore-for-rs-1500000/8aa988c998f433790198f46ae9a81ca3/detail,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,1875.0,,1.0,2,,nobroker
69,nobroker,HSR Layout,hsr_layout,2.0,1250.0,26000.0,100000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-28000/8aa9bab69b778269019b77f62f8a198f/detail,27688.59765625,0.06098530800344964,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,20.8,6.1,3.85,2,,nobroker
70,nobroker,HSR Layout,hsr_layout,2.0,1305.0,40000.0,300000.0,apartment,full,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--hsr-layout-bangalore-for-rs-42000/8a9f94827a342783017a3442589d0b6c/detail?nbFr=carousel_premium,39723.75,-0.006954277982315365,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,30.65134099616858,-0.7,7.5,2,,nobroker
71,nobroker,HSR Layout,hsr_layout,2.0,1000.0,75000.0,350000.0,apartment,unfurnished,1.0,2.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-3-3-shanthala-nagar-ashok-nagar-bengaluru-karnataka-560001-india-bangalore-for-rs-75000/8aa9b2389fc80b2f019fc85c885528f3/detail,39130.984375,-0.9166397471952173,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,75.0,-91.7,4.67,2,0.5,nobroker
72,nobroker,HSR Layout,hsr_layout,2.0,1000.0,20000.0,200000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddabidarakull-bangalore-for-rs-20000/8aa993779fbc3dea019fbcd282537b14/detail,23672.5859375,0.15514088520773797,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,20.0,15.5,10.0,2,,nobroker
73,nobroker,Koramangala,koramangala,2.0,646.0,2.0,120000.0,apartment,semi,1.0,29.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-shivaji-nagar-bus-station-bangalore-for-rs-18000/ff8081815373efb70153834d0d5d3f25/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,0.0030959752321981426,,60000.0,2,0.03,nobroker
74,nobroker,Koramangala,koramangala,2.0,859.0,25000.0,70000.0,independent_house,semi,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-25000/8a9fae8399e5d3520199e60236f407ac/detail,25030.646484375,0.001224358483674427,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,29.10360884749709,0.1,2.8,2,0.2,nobroker
75,nobroker,Koramangala,koramangala,3.0,1550.0,60000.0,250000.0,apartment,full,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kasavanahalli-bangalore-for-rs-60000/8a9f91029d497747019d49d377a40f76/detail,60004.9921875,8.319620281593758e-05,0.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,38.70967741935484,0.0,4.17,3,0.2,nobroker
76,nobroker,Indiranagar,indiranagar,2.0,800.0,20000.0,50000.0,independent_house,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-20000/8a9f91029f7e982f019f7f24db350013/detail,20136.69921875,0.006788561385607551,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,25.0,0.7,2.5,2,,nobroker
77,nobroker,Indiranagar,indiranagar,1.0,600.0,11000.0,100000.0,independent_house,semi,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-bangalore-bangalore-for-rs-11000/8a9faf827d8967cf017d89706073047c/detail,11426.3837890625,0.03731572446136815,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,18.333333333333332,3.7,9.09,1,0.2,nobroker
78,nobroker,Indiranagar,indiranagar,2.0,800.0,25000.0,250000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kodihalli-bangalore-for-rs-25000/ff80818154392e7601544702a39e290e/detail,24200.75390625,-0.03302566923518815,0.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,31.25,-3.3,10.0,2,,nobroker
79,nobroker,Whitefield,whitefield,2.0,800.0,14000.0,50000.0,independent_house,unfurnished,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-shoolagiri-bangalore-for-rs-14000/8a9f8784950e000301950e2da989138d/detail,14543.2568359375,0.03735455146436462,0.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,17.5,3.7,3.57,2,,nobroker
80,nobroker,Whitefield,whitefield,2.0,1200.0,37000.0,150000.0,apartment,semi,1.0,7.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-36000/8aa9b021a0037b2c01a00450f56f1d27/detail,36976.109375,-0.000646109755834743,0.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,30.833333333333332,-0.1,4.05,2,0.14,nobroker
81,nobroker,Whitefield,whitefield,2.0,1005.0,37000.0,125000.0,independent_house,semi,1.0,3.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--whitefield-bangalore-for-rs-35000/8a9f8ec38e08ec8a018e090504830daa/detail,37084.8125,0.002286987429153107,0.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,36.81592039800995,0.2,3.38,2,0.33,nobroker
82,nobroker,Marathahalli,marathahalli,3.0,1800.0,35000.0,200000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,36604.6953125,0.04383851030039905,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,19.444444444444443,4.4,5.71,3,,nobroker
83,nobroker,Marathahalli,marathahalli,2.0,1305.0,40000.0,200000.0,independent_house,full,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-nagenahalli-bangalore-for-rs-40000/8a9f9b827f17e086017f18159dad12ed/detail,39969.95703125,-0.0007516387552408747,0.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,30.65134099616858,-0.1,5.0,2,0.2,nobroker
84,nobroker,Marathahalli,marathahalli,2.0,800.0,11000.0,100000.0,apartment,unfurnished,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kamakshipalya--bangalore-for-rs-11000/8a9fb08282d9a2110182d9cf54111e16/detail,16125.791015625,0.3178629197574489,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,31.8,9.09,2,,nobroker
85,nobroker,Electronic City,electronic_city,3.0,1800.0,35000.0,200000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/403-gone-ballabhgarh_faridabad-prjt-670904062f52ca0cd6d82535?nbFr=carousel_premium,35001.93359375,5.524248381367324e-05,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,19.444444444444443,0.0,5.71,3,,nobroker
86,nobroker,Electronic City,electronic_city,3.0,646.0,35000.0,120000.0,apartment,semi,1.0,29.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,34988.515625,-0.00032823270135513214,0.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,54.17956656346749,-0.0,3.43,3,0.03,nobroker
87,nobroker,Electronic City,electronic_city,2.0,875.0,2.0,100000.0,apartment,semi,1.0,12.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-shivaji-nagar-bus-station-bangalore-for-rs-18000/ff8081815373efb70153834d0d5d3f25/detail?nbFr=carousel_twentyFourHours_rent,,,,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,0.002285714285714286,,50000.0,2,0.08,nobroker
88,nobroker,Jayanagar,jayanagar,2.0,1800.0,43000.0,200000.0,apartment,semi,,,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-43000/8aa9c4c99d8ae8c7019d8b77cea34cf5/detail?nbFr=carousel_premium,43068.34765625,0.001586957939401734,0.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,23.88888888888889,0.2,4.65,2,,nobroker
89,nobroker,Sarjapur,sarjapur,2.0,646.0,43000.0,120000.0,apartment,semi,1.0,29.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-43000/8aa9c4c99d8ae8c7019d8b77cea34cf5/detail?nbFr=carousel_premium,37173.96875,-0.1567234128048273,0.0,12.901,77.6874,9.979,Indiranagar,6.551,10.814,6.87,17.537,66.56346749226006,-15.7,2.79,2,0.03,nobroker
90,nobroker,Bommanahalli,bommanahalli,2.0,1037.0,65000.0,300000.0,apartment,semi,1.0,8.0,2026-08-15T11:41:15Z,https://www.nobroker.in/403-gone-ballabhgarh_faridabad-prjt-670904062f52ca0cd6d82535?nbFr=carousel_premium,39657.92578125,-0.6390166333593665,0.0,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,62.680810028929606,-63.9,4.62,2,0.12,nobroker
91,nobroker,Bommanahalli,bommanahalli,2.0,1200.0,2.0,200000.0,apartment,full,1.0,5.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-shivaji-nagar-bus-station-bangalore-for-rs-18000/ff8081815373efb70153834d0d5d3f25/detail?nbFr=carousel_twentyFourHours_rent,,,,12.8973,77.6212,3.474,Jayadeva,2.294,15.91,7.172,16.39,0.0016666666666666668,,100000.0,2,0.2,nobroker
92,nobroker,Hebbal,hebbal,3.0,646.0,35000.0,120000.0,apartment,semi,1.0,29.0,2026-08-15T11:41:15Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,34985.84765625,-0.00040451624579894305,0.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,54.17956656346749,-0.0,3.43,3,0.03,nobroker
97,nobroker,HSR Layout,hsr_layout,1.0,450.0,25000.0,75000.0,apartment,semi,1.0,8.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-25000/8a9fb08277680145017768269abe0c0f/detail,23980.88671875,-0.04249689735005433,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,55.55555555555556,-4.2,3.0,1,0.12,nobroker
98,nobroker,HSR Layout,hsr_layout,2.0,600.0,32000.0,100000.0,apartment,semi,1.0,5.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--hsr-layout-bangalore-for-rs-32000/8a9faa827c275a85017c2772a7a80b37/detail,30561.185546875,-0.047079798357892055,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,53.333333333333336,-4.7,3.12,2,0.2,nobroker
99,nobroker,HSR Layout,hsr_layout,3.0,1200.0,40000.0,200000.0,apartment,semi,1.0,16.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-40000/ff8081816743aada0167446068a232bf/detail,36595.65234375,-0.09302601369890356,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,33.333333333333336,-9.3,5.0,3,0.06,nobroker
